候補ID,免許行政庁,免許番号,会社名,都道府県,発見日,発見元URL,状態,試行回数,最終試行日,公式URL候補,メモ
MLIT-34-00000073,広島県,000073,新日本住建株式会社,広島県,2026-08-16,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=34&pageCount=1&pageListNo1=1&pageListNo2=1,公式サイト未特定・再試行,1,2026-08-23,,国土交通省公開検索から自動発見
MLIT-34-00000134,広島県,000134,青山建設株式会社,広島県,2026-08-16,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=34&pageCount=1&pageListNo1=1&pageListNo2=1,公式サイト未特定・再試行,1,2026-08-23,,国土交通省公開検索から自動発見
MLIT-34-00000462,広島県,000462,株式会社有正不動産 ※,広島県,2026-08-16,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=34&pageCount=1&pageListNo1=1&pageListNo2=1,公式サイト未特定・再試行,1,2026-08-24,,国土交通省公開検索から自動発見
MLIT-47-00000078,沖縄県,000078,沖縄協栄産業 株式会社,沖縄県,2026-08-17,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=47&pageCount=1&pageListNo1=1&pageListNo2=1,公式サイト未特定・再試行,1,2026-08-24,,国土交通省公開検索から自動発見
MLIT-47-00000122,沖縄県,000122,有限会社 南西リアルティ,沖縄県,2026-08-17,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=47&pageCount=1&pageListNo1=1&pageListNo2=1,公式サイト未特定・再試行,1,2026-08-24,,国土交通省公開検索から自動発見
MLIT-47-00000199,沖縄県,000199,株式会社 スリーハート,沖縄県,2026-08-17,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=47&pageCount=1&pageListNo1=1&pageListNo2=1,公式サイト未特定・再試行,1,2026-08-24,,国土交通省公開検索から自動発見
MLIT-47-00000217,沖縄県,000217,安田住宅 株式会社,沖縄県,2026-08-17,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=47&pageCount=1&pageListNo1=1&pageListNo2=1,公式サイト未特定・再試行,1,2026-08-25,,国土交通省公開検索から自動発見
MLIT-47-00000221,沖縄県,000221,株式会社 千代正不動産,沖縄県,2026-08-17,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=47&pageCount=1&pageListNo1=1&pageListNo2=1,公式サイト未特定・再試行,1,2026-08-25,,国土交通省公開検索から自動発見
MLIT-47-00000244,沖縄県,000244,株式会社 國場組,沖縄県,2026-08-17,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=47&pageCount=1&pageListNo1=1&pageListNo2=1,公式サイト未特定・再試行,1,2026-08-25,,国土交通省公開検索から自動発見
MLIT-47-00000273,沖縄県,000273,新拓不動産,沖縄県,2026-08-17,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=47&pageCount=1&pageListNo1=1&pageListNo2=1,公式サイト未特定・再試行,1,2026-08-25,,国土交通省公開検索から自動発見
MLIT-47-00000275,沖縄県,000275,合資会社たばた商事,沖縄県,2026-08-17,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=47&pageCount=1&pageListNo1=1&pageListNo2=1,公式サイト未特定・再試行,1,2026-08-25,,国土交通省公開検索から自動発見
MLIT-47-00000289,沖縄県,000289,前田商事,沖縄県,2026-08-17,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=47&pageCount=1&pageListNo1=1&pageListNo2=1,公式サイト未特定・再試行,1,2026-08-25,,国土交通省公開検索から自動発見
MLIT-47-00000374,沖縄県,000374,合名会社 総合センター,沖縄県,2026-08-17,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=47&pageCount=1&pageListNo1=1&pageListNo2=1,公式サイト未特定・再試行,1,2026-08-25,,国土交通省公開検索から自動発見
MLIT-02-00000100,青森県,000100,長成不動産株式会社,青森県,2026-08-18,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=02&pageCount=1&pageListNo1=1&pageListNo2=1,公式サイト未特定・再試行,1,2026-08-25,,国土交通省公開検索から自動発見
MLIT-11-00000152,埼玉県,000152,大和屋株式会社,埼玉県,2026-07-21,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=11&pageCount=1&pageListNo1=1&pageListNo2=1,公式確認済み,1,2026-07-22,https://www.yamatoya-kk.co.jp/saiyou/,公式サイトを自動確認
MLIT-12-00000184,千葉県,000184,有限会社京葉ビル,千葉県,2026-07-22,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=12&pageCount=1&pageListNo1=1&pageListNo2=1,公式確認済み,1,2026-07-23,https://estate.sesh.jp/corp/detail/108313,公式サイトを自動確認
MLIT-08-00000203,茨城県,000203,関東鉄道株式会社,茨城県,2026-07-23,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=08&pageCount=1&pageListNo1=1&pageListNo2=1,公式確認済み,1,2026-07-25,https://www.kantetsu.co.jp/realestate/,公式サイトを自動確認。問い合わせ導線あり
MLIT-13-00001005,東京都,001005,有限会社 大竹商事,東京都,2026-07-26,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=13&pageCount=2&pageListNo1=2&pageListNo2=2,公式確認済み,1,2026-07-28,https://www.ootake-shoji.co.jp/new_info/20260727info/,公式サイトを自動確認。問い合わせ導線あり
MLIT-11-00001778,埼玉県,001778,有限会社いりそ不動産,埼玉県,2026-07-28,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=11&pageCount=2&pageListNo1=2&pageListNo2=2,公式確認済み,1,2026-07-31,https://www.shamaison.com/saitama/shop/area/11215/2012100011123/,公式サイトを自動確認。戸建て取扱表記あり。問い合わせ導線あり
MLIT-12-00001770,千葉県,001770,一般財団法人千葉県まちづくり公社,千葉県,2026-07-29,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=12&pageCount=2&pageListNo1=2&pageListNo2=2,公式確認済み,1,2026-08-01,https://www.cue-net.or.jp/index.html,公式サイトを自動確認。問い合わせ導線あり
MLIT-08-00001278,茨城県,001278,大みか不動産株式会社,茨城県,2026-07-30,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=08&pageCount=2&pageListNo1=2&pageListNo2=2,公式確認済み,1,2026-08-02,https://omika.jp/company/,公式サイトを自動確認。問い合わせ導線あり
MLIT-14-00002693,神奈川県,002693,中央商事不動産,神奈川県,2026-08-03,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=14&pageCount=3&pageListNo1=3&pageListNo2=3,公式確認済み,1,2026-08-06,https://www.kanagawa-takken.com/detail/00071400302,公式サイト自動確認（確信度中・75点）
MLIT-12-00002638,千葉県,002638,市川市農業協同組合,千葉県,2026-08-05,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=12&pageCount=3&pageListNo1=3&pageListNo2=3,公式確認済み,1,2026-08-09,https://www.icbs.co.jp/,公式サイト自動確認（確信度中・70点）。問い合わせ導線あり。物上げ適性C（5点: 問い合わせ導線）
MLIT-12-00002653,千葉県,002653,株式会社三光建設,千葉県,2026-08-05,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=12&pageCount=3&pageListNo1=3&pageListNo2=3,公式確認済み,1,2026-08-09,https://kaisharesearch.com/company/detail/8040001065618/,公式サイト自動確認（確信度中・75点）
MLIT-08-00002403,茨城県,002403,株式会社茨城サービスエンジニアリング,茨城県,2026-08-06,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=08&pageCount=3&pageListNo1=3&pageListNo2=3,公式確認済み,1,2026-08-10,https://www.ibaraki-service.jp/company/,公式サイト自動確認（確信度中・75点）。問い合わせ導線あり。物上げ適性C（5点: 問い合わせ導線）
MLIT-08-00002407,茨城県,002407,冨岡ハウス有限会社,茨城県,2026-08-06,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=08&pageCount=3&pageListNo1=3&pageListNo2=3,公式確認済み,1,2026-08-10,https://data-link-plus.com/jp/corporation/5050002042304,公式サイト自動確認（確信度高・95点）。問い合わせ導線あり。物上げ適性C（5点: 問い合わせ導線）
MLIT-08-00002415,茨城県,002415,有限会社日商,茨城県,2026-08-06,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=08&pageCount=3&pageListNo1=3&pageListNo2=3,公式確認済み,1,2026-08-10,https://nissyou-hoken.co.jp/,公式サイト自動確認（確信度高・95点）。問い合わせ導線あり。物上げ適性C（5点: 問い合わせ導線）
MLIT-08-00002441,茨城県,002441,有限会社丸栄ホーム,茨城県,2026-08-06,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=08&pageCount=3&pageListNo1=3&pageListNo2=3,公式確認済み,1,2026-08-10,https://estate.sesh.jp/corp/detail/120292,公式サイト自動確認（確信度中・75点）
MLIT-09-00001793,栃木県,001793,松本不動産,栃木県,2026-08-06,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=09&pageCount=3&pageListNo1=3&pageListNo2=3,公式確認済み,1,2026-08-12,https://www.matsumoto-fudousan.co.jp/,公式サイト自動確認（確信度高・85点）。戸建て取扱表記あり。問い合わせ導線あり。公開法人メール: info@matsumoto-fudousan.co.jp。物上げ適性C（5点: 問い合わせ導線）
MLIT-10-00001972,群馬県,001972,株式会社阿部工務店,群馬県,2026-08-07,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=10&pageCount=3&pageListNo1=3&pageListNo2=3,公式確認済み,1,2026-08-12,https://www.koyou.pref.shizuoka.jp/employment/detail/9908,公式サイト自動確認（確信度中・80点）。問い合わせ導線あり。物上げ適性C（5点: 問い合わせ導線）
MLIT-10-00001977,群馬県,001977,浅間観光開発株式会社,群馬県,2026-08-07,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=10&pageCount=3&pageListNo1=3&pageListNo2=3,公式確認済み,1,2026-08-12,https://kaisharesearch.com/company/detail/9070001023646/,公式サイト自動確認（確信度中・75点）
MLIT-00-00000019,国土交通大臣,000019,三谷不動産株式会社,全国,2026-08-08,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=00&pageCount=1&pageListNo1=1&pageListNo2=1,公式確認済み,1,2026-08-14,https://www.go-mitani.co.jp/,公式サイト自動確認（確信度高・85点）。問い合わせ導線あり。物上げ適性C（5点: 問い合わせ導線）
MLIT-01-00000108,北海道,000108,株式会社大光,北海道,2026-08-09,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=01&pageCount=1&pageListNo1=1&pageListNo2=1,公式確認済み,1,2026-08-15,https://compalyze.co.jp/company/4430001041913,公式サイト自動確認（確信度高・100点）。問い合わせ導線あり。物上げ適性C（5点: 問い合わせ導線）
MLIT-01-00000138,北海道,000138,エス・テー・ビー興発株式会社,北海道,2026-08-09,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=01&pageCount=1&pageListNo1=1&pageListNo2=1,公式確認済み,1,2026-08-15,https://www.kensetumap.com/company/675155/profile.php,公式サイト自動確認（確信度中・75点）。戸建て取扱表記あり
MLIT-01-00000168,北海道,000168,札幌ホーム株式会社,北海道,2026-08-09,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=01&pageCount=1&pageListNo1=1&pageListNo2=1,公式確認済み,1,2026-08-15,https://kaisharesearch.com/company/detail/1430001020275/,公式サイト自動確認（確信度中・75点）
MLIT-04-00000172,宮城県,000172,渡幸株式会社,宮城県,2026-08-10,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=04&pageCount=1&pageListNo1=1&pageListNo2=1,公式確認済み,1,2026-08-17,https://kaisharesearch.com/company/detail/6370001004288/,公式サイト自動確認（確信度中・75点）
MLIT-23-00000009,愛知県,000009,ロイヤル商事有限会社,愛知県,2026-08-11,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=23&pageCount=1&pageListNo1=1&pageListNo2=1,公式確認済み,1,2026-08-17,https://kaisharesearch.com/company/detail/3180002033548/,公式サイト自動確認（確信度中・75点）
MLIT-27-00000100,大阪府,000100,淀庄株式会社,大阪府,2026-08-12,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=27&pageCount=1&pageListNo1=1&pageListNo2=1,公式確認済み,1,2026-08-19,https://data-link-plus.com/jp/corporation/6120001053186,公式サイト自動確認（確信度高・95点）。問い合わせ導線あり。物上げ適性C（5点: 問い合わせ導線）
MLIT-27-00000262,大阪府,000262,泉建設株式会社,大阪府,2026-08-12,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=27&pageCount=1&pageListNo1=1&pageListNo2=1,公式確認済み,1,2026-08-19,https://www.kensetumap.com/company/345921/profile.php,公式サイト自動確認（確信度中・75点）。戸建て取扱表記あり
MLIT-27-00000274,大阪府,000274,株式会社萬成社,大阪府,2026-08-12,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=27&pageCount=1&pageListNo1=1&pageListNo2=1,公式確認済み,1,2026-08-19,https://data-link-plus.com/jp/corporation/6120001090221,公式サイト自動確認（確信度高・100点）。問い合わせ導線あり。物上げ適性C（5点: 問い合わせ導線）
MLIT-27-00000345,大阪府,000345,正鋼建設株式会社,大阪府,2026-08-12,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=27&pageCount=1&pageListNo1=1&pageListNo2=1,公式確認済み,1,2026-08-19,https://data-link-plus.com/jp/corporation/3122001003660,公式サイト自動確認（確信度高・95点）。問い合わせ導線あり。物上げ適性C（5点: 問い合わせ導線）
MLIT-27-00000369,大阪府,000369,ふか喜株式会社,大阪府,2026-08-12,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=27&pageCount=1&pageListNo1=1&pageListNo2=1,公式確認済み,1,2026-08-19,https://compalyze.co.jp/company/1120901019885,公式サイト自動確認（確信度高・100点）。収益・投資用不動産表記あり。問い合わせ導線あり。物上げ適性C（30点: 用地仕入れ・開発・問い合わせ導線）
MLIT-40-00000090,福岡県,000090,株式会社藤本建設,福岡県,2026-08-13,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=40&pageCount=1&pageListNo1=1&pageListNo2=1,公式確認済み,1,2026-08-19,https://data-link-plus.com/jp/corporation/8290801010500,公式サイト自動確認（確信度高・95点）。問い合わせ導線あり。物上げ適性C（5点: 問い合わせ導線）
MLIT-40-00000098,福岡県,000098,西日本住宅株式会社,福岡県,2026-08-13,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=40&pageCount=1&pageListNo1=1&pageListNo2=1,公式確認済み,1,2026-08-19,https://nishinihonjyutaku.jimdofree.com/%E4%BC%9A%E7%A4%BE%E6%A1%88%E5%86%85/%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81/,公式サイト自動確認（確信度高・85点）。問い合わせ導線あり。物上げ適性C（20点: 売主・オーナー直結・問い合わせ導線）
MLIT-40-00000708,福岡県,000708,親和産業株式会社,福岡県,2026-08-13,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=40&pageCount=1&pageListNo1=1&pageListNo2=1,公式確認済み,1,2026-08-20,https://www.shinwa-net.co.jp/company.php,公式サイト自動確認（確信度高・85点）。問い合わせ導線あり。公開法人メール: info@shinwa-net.co.jp。物上げ適性C（5点: 問い合わせ導線）
MLIT-40-00000803,福岡県,000803,株式会社芳賀,福岡県,2026-08-13,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=40&pageCount=1&pageListNo1=1&pageListNo2=1,公式確認済み,1,2026-08-20,https://www.big-advance.site/c/160/1756/profile,公式サイト自動確認（確信度中・75点）。問い合わせ導線あり。物上げ適性C（5点: 問い合わせ導線）
MLIT-26-00000078,京都府,000078,株式会社タイセイ,京都府,2026-08-14,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=26&pageCount=1&pageListNo1=1&pageListNo2=1,公式確認済み,1,2026-08-21,https://ozakigroup.jp/taisei/%E4%BC%9A%E7%A4%BE%E6%A1%88%E5%86%85/,公式サイト自動確認（確信度高・100点）。問い合わせ導線あり。物上げ適性C（5点: 問い合わせ導線）
MLIT-26-00000308,京都府,000308,株式会社中井商店,京都府,2026-08-14,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=26&pageCount=1&pageListNo1=1&pageListNo2=1,公式確認済み,1,2026-08-22,https://kobonavi.co.jp/company/2010501009512,公式サイト自動確認（確信度高・85点）。問い合わせ導線あり。物上げ適性C（5点: 問い合わせ導線）
MLIT-28-00000501,兵庫県,000501,株式会社和興不動産,兵庫県,2026-08-15,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=28&pageCount=1&pageListNo1=1&pageListNo2=1,公式確認済み,1,2026-08-23,https://wakou-kobe.co.jp/anet%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6/,公式サイト自動確認（確信度高・100点）。問い合わせ導線あり。物上げ適性C（5点: 問い合わせ導線）
MLIT-28-00000576,兵庫県,000576,長野工務店,兵庫県,2026-08-15,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=28&pageCount=1&pageListNo1=1&pageListNo2=1,公式確認済み,1,2026-08-23,https://tsukulink.net/osaka/city_272116/236696,公式サイト自動確認（確信度高・90点）。問い合わせ導線あり。物上げ適性C（5点: 問い合わせ導線）
MLIT-34-00000014,広島県,000014,株式会社弘億開発,広島県,2026-08-16,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=34&pageCount=1&pageListNo1=1&pageListNo2=1,公式確認済み,1,2026-08-23,https://kaisharesearch.com/company/detail/5240001009920/,公式サイト自動確認（確信度中・75点）
MLIT-34-00000144,広島県,000144,広商事株式会社,広島県,2026-08-16,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=34&pageCount=1&pageListNo1=1&pageListNo2=1,公式確認済み,1,2026-08-24,https://compalyze.co.jp/company/1240001026408,公式サイト自動確認（確信度高・100点）。問い合わせ導線あり。物上げ適性C（5点: 問い合わせ導線）
MLIT-34-00000279,広島県,000279,まるべに不動産株式会社,広島県,2026-08-16,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=34&pageCount=1&pageListNo1=1&pageListNo2=1,公式確認済み,1,2026-08-24,https://data-link-plus.com/jp/corporation/9240001038560,公式サイト自動確認（確信度高・100点）。問い合わせ導線あり。物上げ適性C（5点: 問い合わせ導線）
MLIT-34-00000306,広島県,000306,大蔵商事株式会社,広島県,2026-08-16,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=34&pageCount=1&pageListNo1=1&pageListNo2=1,公式確認済み,1,2026-08-24,https://www.ookura.co.jp/,公式サイト自動確認（確信度高・95点）。問い合わせ導線あり。物上げ適性C（5点: 問い合わせ導線）
MLIT-34-00000499,広島県,000499,広島総合開発株式会社,広島県,2026-08-16,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=34&pageCount=1&pageListNo1=1&pageListNo2=1,公式確認済み,1,2026-08-24,https://kaisharesearch.com/company/detail/1240001009288/,公式サイト自動確認（確信度中・75点）
MLIT-12-00000120,千葉県,000120,小湊鉄道株式会社,千葉県,2026-07-22,https://etsuran2.mlit.go.jp/TAKKEN/takkenKensaku.do?CMD=selectPage&caller=TK&choice=1&rdoSelect=1&rdoSelectJoken=1&rdoSelectSort=1&sortValue=1&dispCount=50&licenseNoKbn=12&pageCount=1&pageListNo1=1&pageListNo2=1,品質再確認待ち,1,2026-07-23,https://ja.wikipedia.org/wiki/%E5%B0%8F%E6%B9%8A%E9%89%84%E9%81%93,公式サイトを自動確認。問い合わせ導線あり; 既存公式URLまたは電話番号を品質監査で隔離
